fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
53073,True,https://www.whatcomcounty.us/DocumentCenter/View/46276/Whatcom-County-School-Press-Release-3-13-20-FINAL,2020-03-17,True,https://whatcomcovid.com/business-shut-down-order-in-effect-governors-stay-home-stay-healthy-order-provided-transition-time-for-businesses/,2020-03-26,False,,,True,https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,2020-03-23,True,https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,2020-03-23,True,https://www.whatcomcounty.us/DocumentCenter/View/46786/040320_testing,2020-04-03,False,,,2020-04-26 11:06:13
48041,True,https://www.csisd.org/departments/health_services/covid-19_information/press_releases___parent_communication,2020-03-16,True,https://www.brazoscountytx.gov/DocumentCenter/View/3087,2020-03-24,True,https://www.kbtx.com/content/news/Bryan-College-Station-to-follow-statewide-shelter-in-place-order-not-extend-municipal-order-569363101.html,,True,https://www.brazoscountytx.gov/DocumentCenter/View/3125,2020-03-24,True,https://www.brazoscountytx.gov/DocumentCenter/View/3087,2020-03-24,True,https://www.kbtx.com/content/news/COVID-19-drive-through-testing-not-available-without-proper-screening-569080911.html,,False,,,2020-04-26 11:35:22
32023,True,https://www.nye.k12.nv.us/o/ncsd/page/ncsd-covid-19-resource-page,2020-03-15,True,,,False,,,True,https://www.nyecounty.net/1066/Coronavirus-COVID-19-Information,2020-04-08,True,https://pvtimes.com/news/nye-county-prepped-for-covid-19-83390/,2020-04-08,True,https://www.fox5vegas.com/coronavirus/nye-county-offering-drive-thru-covid-19-testing-in-pahrump-tonopah-this-week/article_5f08313e-7e4b-11ea-a69a-b36e71a2896e.html,2020-04-18,False,https://www.nyecounty.net/747/Regional-Transportation-Commission,,2020-04-26 13:31:25
25005,True,https://www.wbur.org/commonhealth/2020/03/15/baker-bans-dining-in-bars-and-restaurants-closes-schools-bars-gatherings-of-more-than-25,2020-03-17,True,https://www.usnews.com/news/best-states/massachusetts/articles/2020-03-23/govbaker-orders-non-essential-businesses-closed-over-virus,2020-03-24,False,,,True,https://www.boston25news.com/news/local/gov-charlie-baker-issues-statewide-stay-at-home-advisory/E7PA7OI2MJB2DPKVWK3ZWKWIBU/,2020-03-24,True,https://www.wbur.org/commonhealth/2020/03/15/baker-bans-dining-in-bars-and-restaurants-closes-schools-bars-gatherings-of-more-than-25,2020-03-15,False,,,False,,,2020-04-26 15:04:40
20209,True,https://thehill.com/homenews/state-watch/488107-kansas-governor-orders-schools-closed-for-the-rest-of-the-year,2020-03-17,True,https://www.wycokck.org/WycoKCK/media/Health-Department/Documents/UG-SAH-FAQ-WY-Stay-At-Home-Order-03222020.pdf,2020-03-21,True,https://www.kctv5.com/coronavirus/wyandotte-county-authorities-stepping-up-enforcement-of-stay-at-home-order/article_cba8d0e4-760f-11ea-a779-2399487d193e.html,2020-04-21,True,https://www.wycokck.org/WycoKCK/media/Health-Department/Documents/UG-SAH-FAQ-WY-Stay-At-Home-Order-03222020.pdf,2020-03-21,True,https://www.wycokck.org/WycoKCK/media/Health-Department/Documents/UG-SAH-FAQ-WY-Stay-At-Home-Order-03222020.pdf,2020-03-21,True,https://www.kshb.com/news/coronavirus/wyandotte-county-opens-covid-19-testing-site,2020-04-03,False,,,2020-04-26 16:05:30
27123,True,https://education.mn.gov/MDE/dse/health/covid19/,2020-03-18,True,https://www.leg.state.mn.us/archive/execorders/20-20.pdf,2020-03-27,True,https://www.twincities.com/2020/04/06/coronavirus-minnesota-law-enforcement-begin-to-cite-those-violating-stay-at-home-order/,2020-04-06,True,https://www.leg.state.mn.us/archive/execorders/20-20.pdf,2020-03-27,True,https://www.ramseycounty.us/content/saint-paul-ramsey-county-public-health-guidance-covid-19,2020-03-13,True,https://mn.gov/covid19/for-minnesotans/if-sick/testing-locations/,2020-03-06,False,,,2020-04-26 16:15:03
42041,True,https://cumberlink.com/news/local/education/wolf-announces-closure-of-all-pa-schools-cumberland-county-districts-release-instruction-details/article_3ff7874c-766c-501b-a000-101037dfff5b.html,2020-03-14,True,https://www.ccpa.net/4801/COVID-19-Orders,2020-04-19,False,,,True,https://www.ccpa.net/4796/Stay-At-Home-Order,2020-03-30,True,https://www.ccpa.net/4796/Stay-At-Home-Order,2020-03-30,True,https://completecarenj.org/complete-care-news/completecare-partners-on-drive-thru-covid-19-testing-site/,2020-03-31,False,,,2020-04-26 16:15:49
29077,True,https://dese.mo.gov/communications/coronavirus-covid-19-information,2020-03-19,True,https://greenecountymo.gov/files/PDF/file.pdf?id=35369,2020-03-24,True,https://greenecountymo.gov/files/PDF/file.pdf?id=35369,2020-03-24,True,https://greenecountymo.gov/files/PDF/file.pdf?id=35369,2020-03-24,True,https://greenecountymo.gov/files/PDF/file.pdf?id=35369,2020-03-16,False,,,False,,,2020-04-26 16:29:41
13063,True,https://www.clayton.k12.ga.us/departments/student_services/student_health/ccps_coronavirus_updates,2020-03-26,True,https://www.claytoncountyga.gov/home/showdocument?id=12330,2020-03-23,False,,,True,https://www.claytoncountyga.gov/home/showdocument?id=12330,2020-03-23,True,https://www.claytoncountyga.gov/home/showdocument?id=12330,2020-03-23,False,,,False,,,2020-04-26 16:37:13
6099,True,https://www.stancoe.org/community,2020-03-19,True,https://covid19.ca.gov/img/N-33-20.pdf,2020-03-19,True,https://www.modbee.com/news/local/article242154871.html,2020-04-14,True,https://covid19.ca.gov/img/N-33-20.pdf,2020-03-19,True,https://www.modbee.com/living/health-fitness/article241150741.html,2020-03-13,True,http://www.schsa.org/pdf/press-releases/2020/20-09-verily-pr-en.pdf,2020-04-20,False,,,2020-04-26 16:37:40
48245,True,https://www.12newsnow.com/article/news/health/coronavirus/coronavirus-concerns-impact-schools-across-southeast-texas/502-f43730b2-57e1-4cb2-af89-41bc22446d1d,2020-03-23,True,https://www.jeffco.us/4008/COVID-19-Closure-Information,2020-03-19,True,https://kfdm.com/news/local/breaking-stay-at-home-order-coming-for-jefferson-and-surrounding-counties,2020-03-27,True,https://kfdm.com/news/local/breaking-stay-at-home-order-coming-for-jefferson-and-surrounding-counties,2020-03-27,True,https://kfdm.com/news/local/breaking-stay-at-home-order-coming-for-jefferson-and-surrounding-counties,2020-03-27,True,https://www.texasoncology.com/who-we-are/covid-19/testing,2020-03-13,False,,,2020-04-26 16:37:50
1081,True,https://www.al.com/news/2020/03/alabama-k-12-schools-are-closed-now-what.html,2020-03-19,True,https://www.montgomeryadvertiser.com/story/news/2020/04/03/coronavirus-alabama-shelter-in-place-governor-kay-ivey/2897219001/,2020-04-03,False,,,True,https://www.montgomeryadvertiser.com/story/news/2020/04/03/coronavirus-alabama-shelter-in-place-governor-kay-ivey/2897219001/,2020-04-03,True,https://www.annistonstar.com/news/coronavirus/ivey-bans-large-gatherings-statewide-as-alabama-covid-19-count-rises-to-78/article_e11910c4-69f3-11ea-9031-6b911ec56845.html,2020-03-19,True,https://www.oanow.com/news/local/lee-county-begins-drive-thru-testing-social-distancing-highly-encouraged/article_0b293677-d54e-59a7-8b3f-9d7e606d88df.html,2020-03-16,False,,,2020-04-26 16:48:04
53077,True,https://www.yakimacounty.us/2337/Schools,2020-03-13,True,https://www.yakimacounty.us/AlertCenter.aspx,2020-03-20,True,https://www.yakimacounty.us/DocumentCenter/View/24107/YHD-Health-Officer-Order---Stay-at-Home,2020-03-13,True,https://www.yakimacounty.us/DocumentCenter/View/24107/YHD-Health-Officer-Order---Stay-at-Home,2020-03-13,True,https://www.yakimacounty.us/AlertCenter.aspx,2020-03-20,True,https://www.sunnysidesun.com/news/local-covid-19-testing-centers-open/article_c3042c10-7446-11ea-8ea8-6f157f3438c9.html,2020-03-27,False,,,2020-04-26 16:57:47
29047,True,https://www.westpoint.k12.ms.us/,2020-03-18,True,https://www.clayhealth.com/279/COVID-19-2019-Novel-Coronavirus,2020-03-24,True,https://www.libertymissouri.gov/2693/Coronavirus-COVID-19,2020-03-24,True,https://www.libertymissouri.gov/2693/Coronavirus-COVID-19,2020-03-24,True,https://www.libertymissouri.gov/2693/Coronavirus-COVID-19,2020-03-16,True,https://www.clayhealth.com/285/COVID-19-Testing,2020-03-20,False,,,2020-04-26 17:27:56
51550,True,https://cpschools.com/coronavirus-information-and-updates/,2020-03-16,True,https://www.wtkr.com/news/virginia-coronavirus-cases-rise-to-over-1-000-25-deaths-confirmed,2020-03-30,True,https://www.wtkr.com/news/virginia-coronavirus-cases-rise-to-over-1-000-25-deaths-confirmed,2020-03-30,True,https://www.wtkr.com/news/virginia-coronavirus-cases-rise-to-over-1-000-25-deaths-confirmed,2020-03-30,True,https://www.wtkr.com/news/virginia-coronavirus-cases-rise-to-over-1-000-25-deaths-confirmed,2020-03-30,False,,,False,,,2020-04-26 17:45:00
22055,True,https://drive.google.com/file/d/1IJ-DssSiil79rGBkwqYF-kBWrTN6aHCi/view,2020-03-16,True,https://www.theadvocate.com/acadiana/news/coronavirus/article_86e64ee0-6dff-11ea-8b03-a7e7441b6c98.html,2020-03-23,True,https://www.washingtontimes.com/news/2020/mar/22/john-bel-edwards-orders-louisiana-shelter-place-ru/,2020-03-22,True,https://www.washingtontimes.com/news/2020/mar/22/john-bel-edwards-orders-louisiana-shelter-place-ru/,2020-03-22,True,https://www.washingtontimes.com/news/2020/mar/22/john-bel-edwards-orders-louisiana-shelter-place-ru/,2020-03-23,True,https://www.katc.com/news/coronavirus/covid-19-screening-and-testing-sites,2020-04-09,False,,,2020-04-26 17:52:05
13117,True,https://www.forsyth.k12.ga.us/site/default.aspx?PageType=3&DomainID=1&ModuleInstanceID=8626&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=96792&PageID=1,2020-03-12,True,https://www.forsythco.com/COVID-19,2020-03-27,True,https://www.forsythco.com/COVID-19,2020-03-27,True,https://www.forsythco.com/COVID-19,2020-03-27,True,https://www.forsythco.com/COVID-19,2020-03-20,True,https://www.gainesvilletimes.com/news/state/march-20-state-advises-limiting-gatherings-over-10-next-eight-weeks/,2020-03-20,False,,,2020-04-26 17:59:56
5007,True,https://governor.arkansas.gov/news-media/press-releases/governor-hutchinson-announces-all-schools-to-remain-closed-for-remainder-of,2020-03-19,True,https://www.healthy.arkansas.gov/images/uploads/pdf/Business_limitations_April_4.pdf,2020-03-26,False,,,False,,,True,https://www.healthy.arkansas.gov/images/uploads/pdf/Gatherings_Directive_FINAL_3.26.20.pdf,2020-03-26,True,https://www.arkansasonline.com/news/2020/apr/18/northwest-arkansas-sites-test-more-peop/,2020-04-13,False,,,2020-04-26 18:20:25
42043,True,https://www.governor.pa.gov/newsroom/governor-wolf-extends-school-closure-for-remainder-of-academic-year/,2020-03-30,True,https://www.governor.pa.gov/newsroom/waiver-extension-revised-timing-of-enforcement-monday-march-23-at-800-am/,2020-03-23,True,https://www.abc27.com/news/local/lebanon/first-citation-issued-for-non-essential-business-violation-in-pennsylvania/,2020-03-23,True,https://www.governor.pa.gov/newsroom/gov-wolf-sec-of-health-extend-statewide-stay-at-home-order-until-may-8/,2020-03-23,True,https://www.pa.gov/guides/responding-to-covid-19,2020-03-23,True,https://cumberlink.com/news/local/upmc-to-begin-coronavirus-testing-for-referred-patients-monday-at-dauphin-county-facility/article_733dba12-3238-5288-83ec-8b9a594adadc.html,2020-03-23,False,,,2020-04-26 18:26:57
12127,True,https://www.wftv.com/news/florida/live-updates-florida-has-192-coronavirus-cases-bars-nightclubs-suspended-30-days/PKHWVU7QVVEQXABH6X6QPQWYAI/,2020-03-17,True,https://www.news-journalonline.com/news/20200401/coronavirus-gov-desantis-issues-statewide-stay-at-home-order,2020-04-01,True,https://www.ormondbeachobserver.com/article/all-volusia-beaches-closed-county-officials-ask-residents-please-stay-home,2020-04-03,True,https://www.news-journalonline.com/news/20200401/coronavirus-gov-desantis-issues-statewide-stay-at-home-order,2020-04-01,True,https://www.post-gazette.com/news/nation/2020/03/17/Florida-beaches-restaurants-bars-schools-students-governor-coronavirus/stories/202003170202,2020-03-17,True,https://www.wesh.com/article/covid-19-testing-center-daytona-international-speedway/32094013,2020-04-10,False,,,2020-04-26 19:19:46
42125,True,https://observer-reporter.com/news/localnews/wolf-orders-all-public-schools-closed-for-10-days/article_ac345d2c-6530-11ea-b764-33b6a472d69b.html,2020-03-16,True,https://www.co.washington.pa.us/DocumentCenter/View/8457/2020320-TWW-amendment-to-COVID-19-business-closure-order,2020-03-21,False,,,False,https://www.governor.pa.gov/newsroom/governor-wolf-and-health-secretary-issue-stay-at-home-orders-to-7-counties-to-mitigate-spread-of-covid-19/,2020-03-23,True,https://observer-reporter.com/series/coronavirus/governor-expands-stay-at-home-order-to-include-washington-county/article_b5185904-7113-11ea-aa50-e7ae6ffbf72a.html,2020-03-28,True,https://observer-reporter.com/series/coronavirus/drive-by-coronavirus-testing-available-in-washington-allegheny-beaver-counties/article_7178f45e-79cf-57e5-84ba-bb33d3b882dc.html,2020-03-16,False,https://freedom-transit.org/COVID-19-Freedom-Transit.htm,,2020-04-27 20:24:07
12101,True,https://www.wtsp.com/article/news/health/coronavirus/florida-schools-closing-for-2-weeks-to-limit-spread-of-coronavirus/67-6ca8bd62-f15e-4314-9d4c-082834e81d58,2020-03-14,True,https://www.mynews13.com/fl/orlando/coronavirus/2020/04/01/ongoing-coronavirus-coverage,2020-04-03,False,,2020-01-01,True,https://www.mynews13.com/fl/orlando/coronavirus/2020/04/01/ongoing-coronavirus-coverage,2020-04-03,True,https://www.mynews13.com/fl/orlando/coronavirus/2020/04/01/ongoing-coronavirus-coverage,2020-04-03,True,https://baycare.org/newsroom/2020/march/baycare-to-launch-drive-thru-covid-19-testing-sites,2020-03-17,False,,,2020-04-27 20:31:44
34039,True,https://www.nj.com/coronavirus/2020/03/new-jersey-school-closings-for-coronavirus-updated-map-of-covid-19-cases-as-of-sunday-march-15.html,2020-03-10,True,https://patch.com/new-jersey/westfield/union-county-continues-vital-services-during-covid-19-outbreak,2020-03-13,True,https://www.mycentraljersey.com/story/news/crime/2020/04/10/coronavirus-central-nj-men-violated-governors-emergency-orders-ag/5132090002/,2020-04-10,True,https://covid19.nj.gov/faqs/nj-information/general-public/for-which-reasons-can-i-leave-my-home-or-place-of-residence-what-are-the-%E2%80%9Cstay-at-home%E2%80%9D-rules-in-new-jersey,2020-03-21,True,https://www.thedailybeast.com/new-jersey-governor-issues-statewide-stay-at-home-order,2020-03-21,True,https://ucnj.org/press-releases/public-info/2020/04/03/union-county-covid-19-test-center-to-surpass-3000-tests-since-opening-center-became-first-county-run-facility-to-open-on-march-23rd/,2020-03-23,False,,,2020-04-27 20:56:52
10003,True,https://6abc.com/health/new-castle-county-issues-closures-amid-covid-19-outbreak/6010826/,2020-03-16,True,https://attorneygeneral.delaware.gov/public/covid-19-faqs-delawares-stay-at-home-orders/,2020-03-24,True,https://www.wdel.com/news/enforcement-continues-on-delawares-emergency-orders/article_40f1d5ee-7881-11ea-a259-c72a34bf7d99.html,2020-04-07,True,https://attorneygeneral.delaware.gov/public/covid-19-faqs-delawares-stay-at-home-orders/,2020-03-24,True,https://delawarestatenews.net/editor/timeline-coronavirus-delaware/,2020-03-12,True,https://news.delaware.gov/2020/03/20/governor-carney-dhss-announce-statewide-covid-19-testing-plan-in-coordination-with-delaware-health-care-systems/,2020-03-23,False,,,2020-04-27 21:13:48
27163,True,https://education.mn.gov/MDE/dse/health/covid19/,2020-03-18,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,http://www.citypages.com/news/minnesota-ordered-to-shelter-in-place-for-two-weeks/569098891,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,https://mn.gov/covid19/for-minnesotans/if-sick/testing-locations/,2020-03-30,False,,,2020-04-27 21:50:42
27145,True,https://education.mn.gov/MDE/dse/health/covid19/,2020-03-18,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,http://www.citypages.com/news/minnesota-ordered-to-shelter-in-place-for-two-weeks/569098891,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-16,True,https://mn.gov/covid19/for-minnesotans/if-sick/testing-locations/,2020-03-30,False,,,2020-04-27 21:50:45
53005,True,https://www.k12.wa.us/about-ospi/press-releases/novel-coronavirus-covid-19-guidance-resources,2020-03-13,True,https://www.doh.wa.gov/Coronavirus/Workplace,2020-03-16,False,,,True,https://q13fox.com/2020/04/02/gov-inslee-extends-statewide-stay-at-home-order-through-may-4/,2020-03-23,True,https://www.co.benton.wa.us/newsview.aspx?nid=6139,2020-03-13,False,,,False,,,2020-04-27 22:05:37
1125,True,https://www.tuscco.com/covid19/?highlight=COVID,2020-03-27,True,https://www.tuscco.com/covid19/?highlight=COVID,2020-03-27,False,https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf,,True,https://www.tuscco.com/covid19/?highlight=COVID,2020-04-03,True,https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf,2020-03-16,True,https://www.alabamapublichealth.gov/news/2020/04/24d.html,2020-04-24,False,,,2020-04-27 22:19:26
22019,True,https://www.kplctv.com/2020/03/13/gov-john-bel-edwards-announces-closing-all-k-public-schools-statewide-effective-monday/,2020-03-16,True,"https://gov.louisiana.gov/order/#:~:text=Examples%20of%20Essential%20Worker%20Functions,Services%20and%20Banking%20Industry%20Employees",2020-03-23,False,,,True,https://www.katc.com/news/coronavirus/covid-19-faqs-on-statewide-stay-at-home-order,2020-03-23,True,https://www.kplctv.com/2020/03/14/calcasieu-leaders-hold-briefing-covid-/,2020-03-23,True,https://www.katc.com/news/local-news/calcasieu-parish/covid-19-testing-screening-site-to-open-at-burton-complex,2020-03-26,False,,,2020-04-27 22:27:01
37101,True,https://www.johnston.k12.nc.us/coronavirus,2020-03-23,True,https://www.johnstonnc.com/files/ncgovorder.pdf,2020-03-23,False,,,True,https://www.johnstonnc.com/files/ncgovorder.pdf,2020-03-23,True,https://www.johnstonnc.com/files/ncgovorder.pdf,2020-03-23,False,,,False,,,2020-04-27 22:35:37
36063,True,https://www.wnypapers.com/news/article/featured/2020/03/15/140464/covid-19-niagara-county-proactively-declares-state-of-emergency-announces-school-closures,2020-03-15,True,https://esd.ny.gov/guidance-executive-order-2026 ,2020-03-23,True,https://www.wkbw.com/news/coronavirus/local-police-told-to-enforce-covid-19-distancing-rules,2020-04-06,True,https://www.niagaracounty.com/News/niagara-county-announces-closuresoperational-changes-in-response-to-governors-mandate-on-covid-19-1,2020-03-17,True,https://www.niagaracounty.com/News/niagara-county-announces-closuresoperational-changes-in-response-to-governors-mandate-on-covid-19-1,2020-03-17,False,https://coronavirus.health.ny.gov/covid-19-testing,,False, https://www.niagaracounty.com/,,2020-04-27 22:52:02
39041,True,https://delawarehealth.org/covid-19/,2020-03-14,True,https://co.delaware.oh.us/wp-content/uploads/2020/03/Information-on-Stay-Home-Order-03.22.20.pdf,2020-04-06,True,,,True,https://co.delaware.oh.us/wp-content/uploads/2020/03/Information-on-Stay-Home-Order-03.22.20.pdf,2020-03-23,True,https://delawarehealth.org/covid-19/,2020-03-14,False,https://www.thisweeknews.com/news/20200410/delaware-general-health-district-works-with-patients-while-aiding-public,,True,https://www.delcotransit.com/2020/04/13/covid-19-service-changes/,2020-04-13,2020-04-27 23:03:25
47125,True,https://www.cmcss.net/blog/2020/03/19/schools-closed-march-16-27/,2020-03-19,True,https://www.theleafchronicle.com/story/news/local/clarksville/2020/03/31/coronavirus-shelter-home-orders-clarksville-montgomery-county/5094728002/,2020-03-31,False,,,True,https://clarksvillenow.com/local/mayors-shelter-at-home-orders-extended-for-clarksville/,2020-03-31,True,https://clarksvillenow.com/local/mayors-shelter-at-home-orders-extended-for-clarksville/,2020-03-31,True,https://clarksvillenow.com/local/covid-19-testing-sites-available-in-montgomery-county/,2020-03-30,False,https://www.cityofclarksville.com/338/Clarksville-Transit-System,,2020-04-27 23:10:51
28047,True,http://harrison.ss11.sharpschool.com/cms/One.aspx?portalId=88311&pageId=7529953,2020-03-19,True,https://www.kttn.com/harrison-county-officials-issue-stay-at-home-order/,2020-03-17,False,,,True,https://www.kttn.com/harrison-county-officials-issue-stay-at-home-order/,2020-03-17,True,https://www.kttn.com/harrison-county-officials-issue-stay-at-home-order/,2020-03-17,True,http://co.harrison.ms.us/news/results.asp?newsid=242,2020-04-25,False,,,2020-04-27 23:21:40
45007,True,http://www.anderson2.org/about_us/school_closings,2020-03-17,True,https://governor.sc.gov/news/2020-03/gov-henry-mcmaster-orders-non-essential-businesses-closed-throughout-sc,2020-04-01,False,,,True,https://www.andersoncountysc.org/a-message-from-sheriff-mcbride/,2020-04-06,True,https://www.andersoncountysc.org/anderson-county-announces-modified-operations-related-to-covid-19/,2020-03-16,True,https://anmedhealth.org/Coronavirus,,False,https://www.cityofandersonsc.com/transit/,,2020-04-28 08:09:02
27137,True,https://mn.gov/governor/assets/3a.%20EO%2020-20%20FINAL%20SIGNED%20Filed_tcm1055-425020.pdf,2020-03-15,True,https://www.littler.com/publication-press/publication/state-and-local-covid-19-orders-affecting-st-louis-region-what-does,2020-03-23,False,,,True,https://www.littler.com/publication-press/publication/state-and-local-covid-19-orders-affecting-st-louis-region-what-does,2020-03-23,True,https://www.kmov.com/news/gatherings-of-50-or-more-people-banned-in-5-jurisdictions-in-the-bi-state-area/article_b06cb382-6718-11ea-a6ff-576899988db5.html,2020-03-15,True,https://mn.gov/covid19/for-minnesotans/if-sick/testing-locations/,,False,,,2020-04-28 08:57:52
41005,True,https://www.clackesd.org/news/health-updates-covid-19/,2020-03-16,True,https://www.clackamas.us/news/2020-03-23/executive-order-stay-home-except-for-essential-needs,2020-03-23,False,,,True,https://www.clackamas.us/news/2020-03-23/executive-order-stay-home-except-for-essential-needs,2020-03-23,True,https://www.clackamas.us/coronavirus/updates,2020-03-12,False,,,False,,,2020-04-28 10:44:52
42011,True,https://www.co.berks.pa.us/Dept/DES/Pages/Corona-Virus.aspx,2020-03-16,True,https://www.co.berks.pa.us/Dept/DES/Pages/COVID-19-Closures.aspx,2020-03-19,False,,,True,https://www.co.berks.pa.us/Dept/DES/Pages/Corona-Virus.aspx,2020-03-27,False,,,True,https://www.wfmz.com/health/coronavirus/tower-health-opens-covid-19-assessment-site-in-berks/article_5fa23a72-6dde-11ea-8390-cfdad3021b86.html,2020-03-24,False,,,2020-04-28 11:41:56
48061,True,http://www.cameronisd.net/page/COVID-19_News,2020-03-19,True,https://www.cameroncounty.us/wp-content/uploads/2020/03/03-20-2020-Order-Second-Supplemental-Order-and-Recommendation.pdf,2020-03-22,True,https://www.valleymorningstar.com/2020/04/02/police-cracking-down/,2020-03-22,True,https://www.cameroncounty.us/wp-content/uploads/2020/03/03-20-2020-Order-Second-Supplemental-Order-and-Recommendation.pdf,2020-03-22,True,https://www.cameroncounty.us/wp-content/uploads/2020/03/03-20-2020-Order-Second-Supplemental-Order-and-Recommendation.pdf,2020-03-22,True,https://www.utrgv.edu/newsroom/2020/03/27-utrgv-school-of-medicine-establishes-covid-19-testing-site.htm,2020-03-30,False,,,2020-04-28 16:27:05
22103,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://www.nola.com/news/communities/st_tammany/article_a307adf8-7502-11ea-8d3d-efa45786c76f.html,2020-04-04,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,http://www.stph.org/News/COVID-19coronavirustestingcenteropensinMandeville,2020-03-12,,,,2020-04-28 21:12:07
22073,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://monroela.us/mayor-mayo-gives-updates-re-city-monroe-mitigate-measures-re-coronavirus-disease-covid-19,2020-03-17,,,,2020-04-28 21:32:14
22063,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://www.livingstonparishnews.com/breaking_news/our-lady-of-the-lake-to-open-livingston-parish-covid-19-testing-site-at-walker/article_86b0f51c-736b-11ea-a927-03caee59d75b.html,2020-03-31,,,,2020-04-28 21:40:00
22105,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://cityofponchatoula.com/north-oaks-health-system-covid-19/,2020-03-13,,,,2020-04-28 21:52:22
22079,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://www.thetowntalk.com/story/news/local/2020/03/26/coronavirus-testing-alexandria-central-louisiana/2916047001/,2020-03-26,,,,2020-04-28 21:56:37
22015,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-16,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,False,,,True,https://gov.louisiana.gov/assets/Proclamations/2020/modified/33-JBE-2020-Public-Health-Emergency-COVID.pdf,2020-03-23,True,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,2020-03-13,True,https://www.bossiernow.com/where-to-find-drive-through-covid-19-testing-in-bossier-city/,2020-03-19,,,,2020-04-28 22:03:55
